timestamp,location_long,location_lat
2016-07-15,15.969,41.17
2016-07-16,15.916,41.224
2016-07-18,15.727,41.136
2016-07-19,15.921,41.226
2016-07-20,15.898,41.258
2016-07-21,15.928,41.23
2016-07-22,15.921,41.222
2016-07-23,15.81,41.226
2016-08-09,15.924,41.237
2016-08-11,15.923,41.224
2016-08-14,15.897,41.299
2016-08-16,16.214,41.143
2016-08-18,15.892,41.236
2016-08-20,15.91,41.236
2016-08-23,15.893,41.228
2016-08-25,15.053,41.53
2016-08-27,15.934,41.24
2016-08-29,15.924,41.234
2016-09-01,15.919,41.241
2016-09-03,15.957,41.221
2016-09-05,15.905,41.224
2016-09-07,15.981,41.257
2016-09-09,15.927,41.227
2016-09-10,15.905,41.224
2016-09-12,15.925,41.224
2016-09-14,15.931,41.226
2016-09-16,13.718,32.425
2016-09-18,12.612,30.022
2016-09-19,13.98,29.41
2016-09-21,14.32,32.315
2016-09-23,14.324,32.52
2016-09-26,14.3,32.524
2016-09-28,14.309,32.516
2016-09-30,14.322,32.519
2016-10-02,14.325,32.523
2016-10-04,12.876,29.688
2016-10-05,12.183,28.586
2016-10-07,8.695,25.817
2016-10-09,4.039,17.83
2016-10-11,3.491,16.477
2016-10-12,3.448,16.454
2016-10-14,3.436,16.476
2016-10-16,3.452,16.46
2016-10-18,3.007,15.605
2016-10-20,3.003,15.611
2016-10-22,2.819,15.46
2016-10-23,2.776,15.35
2016-10-25,2.653,15.121
2016-10-27,2.725,15.143
2016-10-29,2.743,15.133
2016-10-31,2.729,15.134
2016-11-01,2.74,15.13
2016-11-03,2.753,15.134
2016-11-05,2.777,15.138
2016-11-07,2.86,12.972
2016-11-09,2.848,12.992
2016-11-10,2.865,12.969
2016-11-12,4.209,11.932
2016-11-14,5.213,12.217
2016-11-16,6.156,12.457
2016-11-18,6.161,12.458
2016-11-19,6.168,12.457
2016-11-21,6.18,12.45
2016-11-23,6.19,12.432
2016-11-25,6.162,12.445
2016-11-27,6.168,12.459
2016-11-28,6.164,12.459
2016-11-30,6.197,12.511
2016-12-02,6.164,12.452
2016-12-04,6.182,12.453
2016-12-06,6.156,12.452
2016-12-07,6.163,12.452
2016-12-09,6.181,12.458
2016-12-11,6.22,12.461
2016-12-13,6.166,12.469
2016-12-15,6.168,12.463
2016-12-18,6.18,12.461
2016-12-20,6.167,12.451
2016-12-22,6.178,12.465
2016-12-24,6.161,12.464
2016-12-27,6.107,12.439
2016-12-29,6.192,12.429
2016-12-31,6.206,12.46
2017-01-02,6.215,12.458
2017-01-03,6.22,12.466
2017-01-05,6.24,12.45
2017-01-07,6.207,12.466
2017-01-09,6.231,12.465
2017-01-11,6.209,12.454
2017-01-12,6.217,12.46
2017-01-14,6.215,12.469
2017-01-16,6.212,12.455
2017-01-18,6.216,12.461
2017-01-20,6.222,12.463
2017-01-21,6.219,12.461
2017-01-23,6.24,12.472
2017-01-25,6.198,12.466
2017-01-27,6.219,12.457
2017-01-29,6.219,12.461
2017-01-30,6.214,12.462
2017-02-01,6.238,12.461
2017-02-03,6.24,12.473
2017-02-07,6.222,12.457
2017-02-10,6.226,12.461
2017-02-12,6.191,12.534
2017-02-14,6.219,12.464
2017-02-16,6.241,12.465
2017-02-18,6.223,12.461
2017-02-19,6.22,12.464
2017-02-21,6.211,12.466
2017-02-23,6.151,12.49
2017-02-25,6.227,12.459
2017-02-27,6.224,12.462
2017-02-28,6.219,12.464
2017-03-02,6.205,12.47
2017-03-04,6.212,12.463
2017-03-06,6.205,12.46
2017-03-08,6.221,12.46
2017-03-09,6.244,12.456
2017-03-11,6.207,12.469
2017-03-13,6.215,12.469
2017-03-15,6.221,12.449
2017-03-17,6.223,12.488
2017-03-20,6.247,12.463
2017-03-24,6.236,12.461
2017-03-26,6.245,12.472
2017-03-28,6.204,12.449
2017-03-29,6.2,12.453
2017-03-31,6.229,12.466
2017-04-02,12.461,6.227
2017-04-04,12.449,6.206
2017-04-06,12.45,6.202
2017-04-08,12.45,6.196
2017-04-09,12.463,6.207
2017-04-11,12.463,6.266
2017-04-13,12.433,6.219
2017-04-15,12.455,6.199
2017-04-17,12.451,6.199
2017-04-18,12.447,6.197
2017-04-20,12.452,6.285
2017-04-22,16.001,5.832
2017-04-24,27.534,10.05
2017-04-26,32.668,12.908
2017-04-27,32.635,12.971
2017-04-29,32.479,13.328
2017-05-01,32.514,13.287
2017-05-02,32.503,13.294
2017-05-04,32.507,13.28
2017-05-06,44.437,11.472
2017-05-07,44.41233,11.51526
2017-05-10,41.76751,14.26824
2017-05-11,41.17321,15.24041
2017-05-12,41.187,15.445
2017-05-13,41.206,15.785
2017-05-15,41.255,15.649
2017-05-16,41.225,15.91
2017-05-17,41.227,15.886
2017-05-18,41.222,15.928
2017-05-19,41.178,15.878
2017-05-21,41.108,15.802
2017-05-23,41.268,16.11
2017-05-25,41.223,15.941
2017-05-27,41.232,15.924
2017-05-28,41.218,15.882
2017-05-30,41.254,16.112
2017-06-01,41.227,15.924
2017-06-02,41.205,15.736
2017-06-04,41.222,15.84
2017-06-06,41.25,15.913
2017-06-08,41.225,15.938
2017-06-11,41.215,15.923
2017-06-13,41.171,16.003
2017-06-14,41.217,15.921
2017-06-16,41.237,16.121
2017-06-18,41.228,15.931
2017-06-19,41.187,16.008
2017-06-20,41.132,16.274
2017-06-22,41.229,16.047
2017-06-23,41.205,15.937
2017-06-24,41.205,15.937
2017-06-26,41.185,16.042
2017-06-28,41.186,15.967
2017-06-30,41.255,15.913
2017-07-02,41.224,15.946
2017-07-04,41.217,15.92
2017-07-05,41.211,15.895
2017-07-07,41.222,15.933
2017-07-08,41.231,15.946
2017-07-09,41.242,15.95
2017-07-10,41.224,15.935
2017-07-11,41.241,15.972
2017-07-12,41.225,15.919
2017-07-13,41.222,15.935
2017-07-14,41.225,15.936
2017-07-15,41.234,15.936
